chr	pos	hp1_N	hp1_X	hp2_N	hp2_X	fisher_p
chr13	32306488	16	15	9	9	1.0
chr13	32306621	16	15	11	11	1.0
chr13	32306656	17	17	15	15	1.0
chr13	32306661	17	17	14	14	1.0
chr13	32306668	17	17	15	15	1.0
chr13	32306728	16	14	12	9	0.6239316239316239
chr13	32306787	17	17	13	13	1.0
chr13	32306791	18	18	12	12	1.0
chr13	32307229	18	18	13	13	1.0
chr13	32307241	18	18	14	14	1.0
chr13	32307269	21	21	13	13	1.0
chr13	32307371	19	19	14	14	1.0
chr13	32307645	18	18	11	11	1.0
chr13	32307786	14	13	7	7	1.0
chr13	32307927	21	19	13	11	0.6271778506123857
chr13	32307991	21	21	15	15	1.0
chr13	32308022	19	16	12	10	1.0
chr13	32308708	13	5	14	14	0.0005797101449275362
chr13	32309059	21	21	21	21	1.0
chr13	32309076	22	22	19	19	1.0
chr13	32309093	21	21	17	17	1.0
chr13	32309139	20	20	13	13	1.0
chr13	32309151	22	22	16	16	1.0
chr13	32309243	23	7	19	18	2.262613836449264e-05
chr13	32309281	18	18	17	17	1.0
chr13	32309301	19	19	19	19	1.0
chr13	32309445	19	13	19	6	0.050210277281902756
chr13	32309674	20	20	20	20	1.0
chr13	32309707	21	21	22	21	1.0
chr13	32309896	17	15	19	19	0.21587301587301588
chr13	32309964	21	2	19	9	0.01231473408892764
chr13	32309977	22	0	18	2	0.19615384615384618
chr13	32310013	25	1	17	0	1.0
chr13	32310020	25	5	25	13	0.0377584473117957
chr13	32310037	28	22	20	5	0.000345822778712218
chr13	32310103	26	9	19	0	0.005847749466581006
chr13	32310138	23	0	23	0	1.0
chr13	32310231	26	11	23	6	0.3674835971573882
chr13	32310320	29	0	23	2	0.1907993966817496
chr13	32310361	28	6	28	0	0.02320653818989002
chr13	32310433	30	0	25	0	1.0
chr13	32310448	19	0	19	3	0.22972972972972977
chr13	32310469	28	4	21	7	0.1687370662879937
chr13	32310515	26	26	17	17	1.0
chr13	32310583	30	22	27	23	0.3402055322329654
chr13	32310594	15	3	9	4	0.3563553151653838
chr13	32310645	30	10	23	9	0.7749811022486586
chr13	32310665	32	32	24	24	1.0
chr13	32310859	27	27	27	27	1.0
chr13	32310920	33	31	29	28	1.0
chr13	32310957	31	29	26	26	0.49498746867167925
chr13	32310976	33	12	29	23	0.0008645307573064137
chr13	32311005	28	13	29	27	0.00012930728270557442
chr13	32311018	33	32	27	27	1.0
chr13	32311123	35	22	29	17	0.7998588804066677
chr13	32311240	30	28	25	22	0.6498753435490395
chr13	32311288	31	31	24	24	1.0
chr13	32311293	31	30	31	30	1.0
chr13	32311298	32	32	30	30	1.0
chr13	32311304	30	30	33	33	1.0
chr13	32311307	32	32	34	33	1.0
chr13	32311332	31	27	30	29	0.35398721867185323
chr13	32311347	27	27	30	28	0.4924812030075188
chr13	32311352	28	27	29	29	0.4912280701754387
chr13	32311365	25	25	23	19	0.04550827423167849
chr13	32311382	28	28	28	28	1.0
chr13	32311414	27	27	23	23	1.0
chr13	32311428	25	25	28	28	1.0
chr13	32311443	26	26	23	23	1.0
chr13	32311452	31	31	30	30	1.0
chr13	32311458	33	33	30	30	1.0
chr13	32311470	32	32	27	27	1.0
chr13	32311475	29	28	28	28	1.0
chr13	32311489	25	25	25	25	1.0
chr13	32311495	33	33	30	30	1.0
chr13	32311510	29	29	31	31	1.0
chr13	32311514	32	32	33	33	1.0
chr13	32311520	25	23	23	23	0.49024822695035464
chr13	32311524	26	26	26	26	1.0
chr13	32311568	31	29	34	34	0.22355769230769226
chr13	32311597	28	28	22	22	1.0
chr13	32311633	28	28	23	22	0.45098039215686275
chr13	32311635	32	32	28	28	1.0
chr13	32311649	34	32	33	33	0.4925373134328359
chr13	32311681	33	33	27	27	1.0
chr13	32311683	30	27	26	26	0.24025974025974028
chr13	32311728	31	31	32	31	1.0
chr13	32311763	30	30	31	31	1.0
chr13	32311767	30	30	22	22	1.0
chr13	32311769	26	26	14	14	1.0
chr13	32311829	33	33	30	30	1.0
chr13	32311909	30	28	27	27	0.4924812030075188
chr13	32311918	34	34	33	33	1.0
chr13	32311927	36	36	34	34	1.0
chr13	32311945	35	35	29	29	1.0
chr13	32312003	32	32	30	30	1.0
chr13	32312180	28	26	24	24	0.4932126696832579
chr13	32312406	28	28	23	23	1.0
chr13	32312465	40	38	32	31	1.0
chr13	32312603	35	34	21	21	1.0
chr13	32312605	40	40	28	28	1.0
chr13	32312643	40	38	34	34	0.4964827841540171
chr13	32312675	39	35	28	28	0.13402306648575307
chr13	32312734	39	35	29	29	0.13016202410407854
chr13	32312748	43	43	34	34	1.0
chr13	32312770	39	38	33	33	1.0
chr13	32312802	41	40	29	29	1.0
chr13	32312876	41	39	29	28	1.0
chr13	32313158	45	45	33	33	1.0
chr13	32313225	43	42	26	26	1.0
chr13	32313435	43	43	30	30	1.0
chr13	32313452	35	33	24	24	0.5090590298071304
chr13	32313586	40	40	33	33	1.0
