pos	tier	t_ncpg	t_absdbeta	t_frac_fisher_sig	struct_delta	struct_p	n_normal_cpg	normal_absdbeta	normal_ref_net	n_tumor_specific_cpg	has_normal
120139806	T0	0	None	None	None	None	9	0.3492063492063492	None	None	True
35556710	T2	0	None	None	0.07312250123146713	0.01	0	None	None	None	False
35648010	T0	36	0.09557726224392891	0.0	0.013750986009131744	0.11	0	None	None	None	False
37856011	T2	15	0.2347075528082393	0.13333333333333333	0.06752761673274493	0.05	0	None	None	None	False
39185227	T3	24	0.2671588827838828	0.25	0.16994450551079712	0.01	4	0.06944444444444445	0.1977	0	True
39306424	T2	9	0.1019393014816356	0.1111111111111111	-9.320280128849445e-05	0.49	0	None	None	None	False
39389403	T0	14	0.08093473955647774	0.0	-0.0034232668330892446	0.61	6	0.05555555555555555	0.0254	0	True
42134899	T0	0	None	None	None	None	30	0.14507575757575755	None	None	True
42558714	T0	34	0.1690375190651829	0.11764705882352941	0.0551694098656747	0.01	0	None	None	None	False
42708307	T0	0	None	None	-0.012520212025678157	0.75	30	0.24535353535353535	None	None	True
42709023	T0	0	None	None	0.007310109467227405	0.31	30	0.35447089947089944	None	None	True
42756004	T0	0	None	None	None	None	67	0.3607675906183369	None	None	True
43587867	T0	0	None	None	None	None	15	0.4095502645502645	None	None	True
44063939	T0	0	None	None	None	None	13	0.07472527472527474	None	None	True
44526320	T0	22	0.2631684269891591	0.45454545454545453	0.15250974938028503	0.01	11	0.17586580086580084	0.0873	3	True
44759615	T2	30	0.1816216130060637	0.23333333333333334	0.04565499818962765	0.01	18	0.24550264550264553	-0.0639	4	True
44803292	T2	32	0.2439357040331182	0.34375	0.11914901868123645	0.01	19	0.17973342447026658	0.0642	7	True
44887226	T2	57	0.2164782573470735	0.2631578947368421	0.10185705145500415	0.01	18	0.2772486772486773	-0.0608	1	True
49651679	T0	0	None	None	None	None	46	0.1953912633260459	None	None	True
50258770	T2	0	None	None	0.05204620769838156	0.13	13	0.3454822954822954	None	None	True
54052129	T0	0	None	None	None	None	0	None	None	None	False
54239853	T0	0	None	None	None	None	17	0.40931372549019607	None	None	True
54300509	T0	0	None	None	0.0014833257877498451	0.47	16	0.13802083333333331	None	None	True
54327370	T0	0	None	None	None	None	5	0.16666666666666669	None	None	True
55081109	T0	0	None	None	None	None	0	None	None	None	False
57029531	T0	0	None	None	None	None	5	0.22000000000000003	None	None	True
58535668	T2	7	0.13977702191987904	0.0	0.11876081527544903	0.01	10	0.14285714285714285	-0.0031	0	True
54953097	T0	24	0.1599775700878642	0.20833333333333334	0.11538218235324577	0.01	0	None	None	None	False
55214579	T2	10	0.201018426018426	0.1	0.06836758106742122	0.02	0	None	None	None	False
55755627	T0	0	None	None	None	None	6	0.06666666666666667	None	None	True
55835022	T2	22	0.1992894731531095	0.18181818181818182	0.04679640705916141	0.01	0	None	None	None	False
58190517	T0	30	0.12458607158385056	0.06666666666666667	0.0442982161935635	0.01	33	0.326984126984127	-0.2024	2	True
58190708	T0	30	0.11125273825051725	0.03333333333333333	0.031243673745358136	0.01	33	0.32698412698412693	-0.2157	1	True
59364559	T0	9	0.08222807577692635	0.0	-0.03870849258853473	0.87	11	0.4255050505050505	-0.3433	0	True
60120811	T0	14	0.2294566544566544	0.21428571428571427	0.07150243494916148	0.02	0	None	None	None	False
64556481	T3	36	0.15035638403717697	0.1111111111111111	0.04167036334653246	0.05	77	0.24902597402597398	-0.0987	2	True
64557316	T3	7	0.1255702280912365	0.14285714285714285	0.08049446692340056	0.01	78	0.2813186813186813	-0.1557	0	True
64625649	T0	33	0.12616380191174872	0.09090909090909091	0.05084572993878997	0.01	35	0.18625953411667698	-0.0601	3	True
10229615	T0	0	None	None	0.027365486441772002	0.05	72	0.2809744268077601	None	None	True
10259769	T3	0	None	None	0.08241839371407478	0.01	5	0.17142857142857143	None	None	True
10756729	T0	0	None	None	None	None	12	0.1395833333333333	None	None	True
13833052	T0	28	0.17748350469602128	0.21428571428571427	0.05922139967785531	0.01	0	None	None	None	False
13946257	T3	8	0.385574116434795	0.625	0.19999999999999996	0.39	0	None	None	None	False
13964886	T2	21	0.32921308777307473	0.3333333333333333	0.1439903404945778	0.01	12	0.34047619047619054	-0.0113	3	True
19101445	T0	0	None	None	None	None	35	0.19697742733457016	None	None	True
20974950	T0	0	None	None	None	None	19	0.2052859421280474	None	None	True
20999362	T3	0	None	None	0.2015451232904063	0.02	16	0.4141369047619048	None	None	True
21313638	T0	19	0.09722222222222221	0.0	-0.03124740285772004	0.9	18	0.5267857142857143	-0.4296	None	True
21956091	T2	5	0.05257894736842106	0.0	0.0022672224350758774	0.42	0	None	None	None	False
22100431	T0	54	0.0766881010093936	0.037037037037037035	0.027693828707344353	0.02	22	0.22597402597402597	-0.1493	2	True
22185870	T0	24	0.09872071955883914	0.08333333333333333	0.0022994817361995934	0.45	24	0.2559193121693122	-0.1572	1	True
