chr	pos	hp1_N	hp1_X	hp2_N	hp2_X	fisher_p
chr17	79965333	11	11	5	5	1.0
chr17	79965371	11	11	5	5	1.0
chr17	79965373	11	11	5	5	1.0
chr17	79965484	9	9	5	5	1.0
chr17	79965668	10	9	5	5	1.0
chr17	79965997	9	5	5	3	1.0
chr17	79966179	11	9	5	4	1.0
chr17	79967038	13	13	5	5	1.0
chr17	79967494	14	14	5	5	1.0
chr17	79967538	14	14	6	6	1.0
chr17	79967625	14	12	6	6	1.0
chr17	79967720	15	15	5	5	1.0
chr17	79967760	12	12	6	6	1.0
chr17	79968061	15	15	5	5	1.0
chr17	79968078	14	14	5	5	1.0
chr17	79968137	14	14	6	6	1.0
chr17	79968141	11	11	5	5	1.0
chr17	79968280	11	11	5	5	1.0
chr17	79968292	13	13	5	5	1.0
chr17	79968575	15	15	6	6	1.0
chr17	79968581	14	14	6	6	1.0
chr17	79968591	15	15	6	6	1.0
chr17	79968619	14	14	6	5	0.3
chr17	79968635	14	13	5	4	0.46783625730994144
chr17	79968709	14	14	6	6	1.0
chr17	79968725	15	15	5	5	1.0
chr17	79968745	14	14	5	5	1.0
chr17	79968807	9	9	5	5	1.0
chr17	79968837	15	15	5	5	1.0
chr17	79969108	14	14	6	6	1.0
chr17	79969112	15	15	6	6	1.0
chr17	79969124	15	15	6	6	1.0
chr17	79969184	11	10	5	5	1.0
chr17	79969242	15	15	6	6	1.0
chr17	79969278	14	14	5	5	1.0
chr17	79969424	15	8	6	5	0.33591331269349844
chr17	79969511	12	12	5	5	1.0
chr17	79969628	16	16	7	7	1.0
chr17	79969663	16	16	8	8	1.0
chr17	79969669	16	16	7	7	1.0
chr17	79969739	17	17	7	5	0.07608695652173912
chr17	79969842	18	18	8	8	1.0
chr17	79969856	16	16	6	5	0.2727272727272727
chr17	79969866	18	18	7	7	1.0
chr17	79969873	17	17	8	8	1.0
chr17	79969890	15	15	7	7	1.0
chr17	79969898	15	15	5	5	1.0
chr17	79969928	16	16	7	7	1.0
chr17	79970068	19	18	6	4	0.1326086956521739
chr17	79970120	17	17	7	7	1.0
chr17	79970135	19	19	6	6	1.0
chr17	79970154	19	19	8	8	1.0
chr17	79970164	19	19	7	7	1.0
chr17	79970190	16	15	7	7	1.0
chr17	79970450	16	16	6	6	1.0
chr17	79970460	17	17	5	5	1.0
chr17	79970579	21	21	7	7	1.0
chr17	79970636	20	18	6	6	1.0
chr17	79970643	21	21	6	6	1.0
chr17	79970701	20	18	6	6	1.0
chr17	79970833	19	14	6	4	1.0
chr17	79970854	23	22	7	6	0.4183908045977011
chr17	79970868	24	21	7	6	1.0
chr17	79970881	20	12	8	7	0.2143508665247796
chr17	79970895	23	20	7	6	1.0
chr17	79971083	21	21	6	6	1.0
chr17	79971091	24	24	8	8	1.0
chr17	79971115	23	23	6	6	1.0
chr17	79971167	23	23	7	7	1.0
chr17	79971183	20	19	7	7	1.0
chr17	79971274	24	24	8	8	1.0
chr17	79971312	19	19	5	5	1.0
chr17	79971318	21	21	6	6	1.0
chr17	79971378	23	15	8	5	1.0
chr17	79971420	21	21	6	6	1.0
chr17	79971516	23	7	6	2	1.0
chr17	79971619	25	25	6	5	0.19354838709677422
chr17	79971712	26	26	6	6	1.0
chr17	79971820	25	22	9	5	0.06129359418962246
chr17	79971855	23	19	10	10	0.28897849462365593
chr17	79971939	20	20	7	7	1.0
chr17	79971951	27	27	11	11	1.0
chr17	79971967	28	26	13	13	1.0
chr17	79971996	22	21	12	12	1.0
chr17	79972023	25	24	8	8	1.0
chr17	79972042	28	28	12	12	1.0
chr17	79972099	26	25	12	12	1.0
chr17	79972262	25	25	13	13	1.0
chr17	79972269	24	24	11	11	1.0
chr17	79972279	27	27	13	13	1.0
chr17	79972321	26	26	13	13	1.0
chr17	79972387	27	26	14	14	1.0
chr17	79972396	28	28	13	13	1.0
chr17	79972410	25	23	11	10	1.0
chr17	79972421	28	28	11	11	1.0
chr17	79972472	23	23	12	12	1.0
chr17	79972529	23	23	13	13	1.0
chr17	79972534	26	26	13	13	1.0
chr17	79972548	25	25	14	14	1.0
chr17	79972679	30	29	10	10	1.0
chr17	79972693	26	26	8	8	1.0
chr17	79972807	22	22	7	7	1.0
chr17	79972845	31	31	13	13	1.0
chr17	79972861	31	31	13	13	1.0
chr17	79972879	28	28	11	11	1.0
chr17	79972910	30	29	13	13	1.0
chr17	79972987	28	28	12	12	1.0
chr17	79973030	30	30	13	13	1.0
chr17	79973036	29	29	13	13	1.0
chr17	79973068	29	28	12	12	1.0
chr17	79973076	29	28	13	13	1.0
chr17	79973154	29	28	14	13	1.0
chr17	79973298	29	29	13	13	1.0
chr17	79973300	30	30	13	13	1.0
chr17	79973343	31	31	15	15	1.0
chr17	79973401	30	24	16	14	0.6941612728931776
chr17	79973435	32	32	14	14	1.0
chr17	79973447	29	29	14	14	1.0
chr17	79973480	27	26	14	14	1.0
