artifact_id	surface	artifact	locked_version	content_sha256	http_status	counting_role	mirror_group	note
A001	GitHub About	https://github.com/liaoyoyo/InterSubMod	live snapshot 2026-08-12	85dd6b790bd6c32cead8886569b9ed77d25d74cb2fb54207c90d01f63e299134	200	primary	about	Repository description; homepage field blank
A002	default branch	https://raw.githubusercontent.com/liaoyoyo/InterSubMod/635437a65a33f8ba698acf85b22ebb069455c6cc/README.md	main@635437a65a33f8ba698acf85b22ebb069455c6cc	8187a83223d538d0ef25b12722535397f67c0dade394298785ee626e52e54efa	200	primary	main-readme	GitHub repository landing README
A003	feature branch	https://raw.githubusercontent.com/liaoyoyo/InterSubMod/ddd8909a838318d8a77969313e9561c8ff9d01c2/README.md	develop@ddd8909a838318d8a77969313e9561c8ff9d01c2	24929e94c663ec28a90cf7c337f11702c42af47eb68068c68d4372e96b3990eb	200	primary	feature-readme	English proposed public README
A004	feature branch	https://raw.githubusercontent.com/liaoyoyo/InterSubMod/ddd8909a838318d8a77969313e9561c8ff9d01c2/README.zh-TW.md	develop@ddd8909a838318d8a77969313e9561c8ff9d01c2	15fc4b3f66853e11c4e9c58003ed0cf0352cc8f41865dedbd253f3a1fa4391b8	200	mirror	feature-readme	Traditional-Chinese mirror of A003
A005	default branch first-hop	https://raw.githubusercontent.com/liaoyoyo/InterSubMod/635437a65a33f8ba698acf85b22ebb069455c6cc/QUICKSTART.md	main@635437a65a33f8ba698acf85b22ebb069455c6cc	832acff4b7988b242c690ef599cd1dd0179d992c09fb3e70d9b3e4cb633202ae	200	primary	main-quickstart	Directly linked from A002
A006	default branch first-hop	https://raw.githubusercontent.com/liaoyoyo/InterSubMod/635437a65a33f8ba698acf85b22ebb069455c6cc/README_PROJECT_SUMMARY.md	main@635437a65a33f8ba698acf85b22ebb069455c6cc	55a969a39586a9854a59a163c9b3b630fddf1c639e2f024dc5cb62b8008fd895	200	primary	main-summary	Directly linked from A002
W001	GitHub Wiki	Home.md	master@6cfc990f1fbe0b0aa76b8adbe56bbe645ef7ee7b	a17d9ee25119062c05ae0e101aaf7d5b201ce1436b5b4f9378ece1134a64175b	200	mirror	wiki-home	Live Wiki home
W002	GitHub Wiki	System-Overview.md	master@6cfc990f1fbe0b0aa76b8adbe56bbe645ef7ee7b	953813c2c0512f6a3862b4bf0a640210f0d4e9624732572ee43ef7ce44fab9e5	200	mirror	wiki-system	Derived/manual mirror of P011
W003	GitHub Wiki	InterSubMod-Engine.md	master@6cfc990f1fbe0b0aa76b8adbe56bbe645ef7ee7b	e612840c3511ff63e9bdd48487c98a9f3dd817edcba6c71b9e4fa03d1cc4d0b4	200	mirror	wiki-ism	Derived/manual mirror of P012
W004	GitHub Wiki	LongLineage-Engine.md	master@6cfc990f1fbe0b0aa76b8adbe56bbe645ef7ee7b	5b2be6b937f773f9b2e547e9c3a9be7f24113196be37c71c6bba246a712e7587	200	mirror	wiki-longlineage	Derived/manual mirror of P013
W005	GitHub Wiki	Upstream-and-Data.md	master@6cfc990f1fbe0b0aa76b8adbe56bbe645ef7ee7b	c6ea78c8343829358efb7950386c77b80c3a375a7dfe9c4819e9e1d632249d8e	200	mirror	wiki-upstream	Derived/manual mirror of P014
W006	GitHub Wiki	Analysis-and-Presentation.md	master@6cfc990f1fbe0b0aa76b8adbe56bbe645ef7ee7b	683ea9338cc31291b514db8ab7099e3f899d9236324be92f417856d944f2de42	200	mirror	wiki-analysis	Derived/manual mirror of P015
W007	GitHub Wiki	How-to-Run.md	master@6cfc990f1fbe0b0aa76b8adbe56bbe645ef7ee7b	7c54fcd2f93c8ea23b6c8642c2d61a7aeaa92c373f758a3828f9637a18fca8fc	200	mirror	wiki-howto	Derived/manual mirror of P016
W008	GitHub Wiki	_Sidebar.md	master@6cfc990f1fbe0b0aa76b8adbe56bbe645ef7ee7b	71ccc2504b68f31954d668c50d9dbd915850e0277384d1ad7eb2d6a5a0b9f2e6	200	navigation	wiki-sidebar	Navigation duplicate; occurrences retained but propositions deduplicated
P000	GitHub Pages	index.standalone.html	deploy@fbdf7c7d229b0b37930778cbcd928cf9e15ecb17	deecd51ed7446185551de47c84903f8cfb8477de2a5317b36c1202375b9941b6	200	primary	pages-index	Live bytes matched deployed source
P001	GitHub Pages	01_background-glossary.standalone.html	deploy@fbdf7c7d229b0b37930778cbcd928cf9e15ecb17	5e3206cbaa4d67a60c93904ec8c198006cea722df6b29198be401548d48af4a2	200	primary	pages-01	Live bytes matched deployed source
P002	GitHub Pages	02_ism-core.standalone.html	deploy@fbdf7c7d229b0b37930778cbcd928cf9e15ecb17	c1d22a651a34bf0018dd6394b350f172a2511c32f5b182d9e59699d3b9a2c09e	200	primary	pages-02	Live bytes matched deployed source
P003	GitHub Pages	03_methylation-read-filter.standalone.html	deploy@fbdf7c7d229b0b37930778cbcd928cf9e15ecb17	d5b32744a35dc95f346038acbf7f44e47718702c6bf1f9361c4c56853817237d	200	primary	pages-03	Live bytes matched deployed source
P004	GitHub Pages	04_subclone-reconstruction-chr2-18M.standalone.html	deploy@fbdf7c7d229b0b37930778cbcd928cf9e15ecb17	29f4c0dafeecc3a2860ce83e808165e5808ca0e3654bc89ce1ff383e5966e4f1	200	primary	pages-04	Live bytes matched deployed source
P005	GitHub Pages	05_subclone-correction-audit-chr2-18M.standalone.html	deploy@fbdf7c7d229b0b37930778cbcd928cf9e15ecb17	e5006d9a8e57b544a561e0d996884407ce348dca5361f1ef1953d5584853f35a	200	primary	pages-05	Live bytes matched deployed source
P006	GitHub Pages	06_ism-subclone-pipeline-concept.standalone.html	deploy@fbdf7c7d229b0b37930778cbcd928cf9e15ecb17	0a9ca2b215cc229ea45144e704f7a830bde5e916054a2644bd2f54b5d6837c27	200	primary	pages-06	Live bytes matched deployed source
P007	GitHub Pages	07_subclone-judgment-workstation-chr2-18M.standalone.html	deploy@fbdf7c7d229b0b37930778cbcd928cf9e15ecb17	575b959dde52674867255e606ec03843690c04a704d3eb28c6cd70ad9a82ac9a	200	primary	pages-07	Live bytes matched deployed source
P008	GitHub Pages	08_subclone-logic-chain-chr2-18M.standalone.html	deploy@fbdf7c7d229b0b37930778cbcd928cf9e15ecb17	3f18b87edda37184e78ddd7386b4a25587871ea44ad38ea3d626413463030c6b	200	primary	pages-08	Live bytes matched deployed source
P009	GitHub Pages	09_three-stats-division-of-labor.standalone.html	deploy@fbdf7c7d229b0b37930778cbcd928cf9e15ecb17	2bb107b0cad3c4b3b70f20b828fe672d2c3a6dffbd55fa4eb2a475dec9ac80cd	200	primary	pages-09	Live bytes matched deployed source
P010	GitHub Pages	10_ism-cpp-vs-chr2-subclone-capability.standalone.html	deploy@fbdf7c7d229b0b37930778cbcd928cf9e15ecb17	12e3186bb018090df698ae49664b5a2e63accf8fef7abb278057b3339ef1d553	200	primary	pages-10	Live bytes matched deployed source
P011	GitHub Pages	11_system-map-overview.standalone.html	deploy@fbdf7c7d229b0b37930778cbcd928cf9e15ecb17	c9ebe00fc7ca94328121df3890bf7250182a0c3dd1b0759fcffa5974ef260da4	200	primary	pages-11	Live bytes matched deployed source
P012	GitHub Pages	12_intersubmod-io.standalone.html	deploy@fbdf7c7d229b0b37930778cbcd928cf9e15ecb17	a2fca596dceb51bbac141196412d9718da87749f91ac6b4a712fe5c2e286eb17	200	primary	pages-12	Live bytes matched deployed source
P013	GitHub Pages	13_longlineage-io.standalone.html	deploy@fbdf7c7d229b0b37930778cbcd928cf9e15ecb17	474419cee032d39a5f046dbcf072d22447ea8a4c30334a936e6f06e84ad99fbf	200	primary	pages-13	Live bytes matched deployed source
P014	GitHub Pages	14_upstream-data.standalone.html	deploy@fbdf7c7d229b0b37930778cbcd928cf9e15ecb17	ec4af6083c20eff00a4f9bacf89f51893ea3baa34767c7d887700cda5e23bedc	200	primary	pages-14	Live bytes matched deployed source
P015	GitHub Pages	15_python-html-layer.standalone.html	deploy@fbdf7c7d229b0b37930778cbcd928cf9e15ecb17	101841feee385e313c1862e8f9a33477aa5087d5be6441a7e9eec028e6591f20	200	primary	pages-15	Live bytes matched deployed source
P016	GitHub Pages	16_how-to-run.standalone.html	deploy@fbdf7c7d229b0b37930778cbcd928cf9e15ecb17	41d41079455f976d4b18cec97a51f0bf5a5de9b895349abe35ee944edf64bd0e	200	primary	pages-16	Live bytes matched deployed source
M001	default branch missing endpoint	https://raw.githubusercontent.com/liaoyoyo/InterSubMod/635437a65a33f8ba698acf85b22ebb069455c6cc/README.zh-TW.md	main@635437a65a33f8ba698acf85b22ebb069455c6cc	NA	404	missing	main-readme-zh	Counted as endpoint gap, not an existing artifact
