claim_id	category	proposition	occurrences	evidence	verdict	priority	minimum_rewrite
C001	scope	Canonical exact-PS scope is 7 datasets representing 6 biological samples over chr1-22.	A003:L67|A004:L61|W001:L73|W002:L191|P011:L564	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:15-61	CONFIRMED	P3	KEEP
C002	method	The canonical reconstruction backbone is somatic mutation co-occurrence on physical molecules; methylation is not permitted to move topology edges.	A003:L39-55|A004:L36-50|W001:L31-45|W002:L150-174|P011:L483-524	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:63-97	CONFIRMED	P3	KEEP
C003	methylation	The frozen methylation layer has 1,045 formal units, 811 evaluable units and 3 robust associations, i.e. 3/811=0.3699%.	A003:L57-59|A004:L52-53|W001:L47-49|W002:L233|P011:L626-632	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:18-20	CONFIRMED	P3	KEEP
C004	provenance	The all-seven canonical exact-PS result is frozen as of 2026-08-01.	A003:L67|A004:L61|W001:L73|P011:L564	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:5-13	CONFIRMED	P3	KEEP
C005	funnel	The canonical all-seven input contains 469,849 sSNV dataset-records.	A003:L74|A004:L67|W001:L75|W002:L197|P011:L573	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:2	CONFIRMED	P3	KEEP
C006	funnel	The strict endpoint read-linkage graph contains 255,752 connected components.	W002:L200|P011:L579	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:3	CONFIRMED	P3	KEEP
C007	funnel	The strict-component census contains 170,131 k=1 components.	A003:L75|A004:L68|W001:L79|W002:L200|P011:L580	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:4	CONFIRMED	P3	KEEP
C008	funnel	170,131/255,752 strict components equals 66.5219%.	A003:L75|A004:L68|W002:L200|P011:L580	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:4	CONFIRMED	P3	KEEP
C009	funnel	There are 85,621 strict read-linked k>=2 components before bounded partitioning.	W002:L201|P011:L581	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:5	CONFIRMED	P3	KEEP
C010	funnel	Bounded partitioning produces 98,955 final local topology groups.	A003:L69-70|A004:L63|W002:L202|P011:L582	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:6	CONFIRMED	P3	KEEP
C011	funnel	13,014 final groups have no active ALT.	A003:L70|A004:L63|W002:L203|P011:L583	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:7	CONFIRMED	P3	KEEP
C012	funnel	85,941 final groups are mutation-bearing analysis units.	A003:L76|A004:L69|W002:L204|P011:L584	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:8	CONFIRMED	P3	KEEP
C013	funnel	75,224 mutation-bearing units have a completely enumerated minimum candidate family.	A003:L69-70|A004:L63|W002:L205|P011:L585	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:9	CONFIRMED	P3	KEEP
C014	funnel	10,717 mutation-bearing units abstain at the search-node resource guard.	A003:L77|A004:L70|W002:L206|P011:L586	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:10	CONFIRMED	P3	KEEP
C015	funnel	10,717/85,941 resource abstentions equal 12.4702%.	A003:L77|A004:L70|W002:L206|P011:L586	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:10	CONFIRMED	P3	KEEP
C016	funnel	71,955 complete-family units are rankable under the frozen read-AF rule.	A003:L78|A004:L71|W001:L79|W002:L207|P011:L587	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:11	CONFIRMED	P3	KEEP
C017	funnel	3,224 complete-family units have a zero read-AF denominator.	A003:L69-70|A004:L63|W002:L208|P011:L588	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:12	CONFIRMED	P3	KEEP
C018	funnel	45 complete-family units abstain from AF ranking because every minimum set requires recurrence.	A003:L69-70|A004:L63|W002:L209|P011:L589	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:13	CONFIRMED	P3	KEEP
C019	funnel	39,648 ranked units have an exact-arithmetic unique best tree.	A003:L69|A004:L63|W002:L212|P011:L592	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:14	CONFIRMED	P3	KEEP
C020	funnel	23,858 ranked units tie among labeled trees but share one rooted-unlabeled topology.	A003:L69|A004:L63|W002:L213|P011:L593	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:15	CONFIRMED	P3	KEEP
C021	funnel	8,449 ranked units tie across rooted-unlabeled topologies.	A003:L69-70|A004:L63|W002:L214|P011:L594	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:16	CONFIRMED	P3	KEEP
C022	funnel	63,506 ranked units resolve to one rooted-unlabeled topology signature.	A003:L69-70|A003:L79|A004:L63|A004:L72|W002:L215|P011:L595	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:17	CONFIRMED	P3	KEEP
C023	funnel	63,506/71,955 equals 88.2579% of ranked-complete units.	A003:L79|A004:L72|W001:L78-80|W002:L215|P011:L595	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:17	CONFIRMED	P3	KEEP
C024	claim_boundary	The current evidence confirms zero cellular subclones.	A003:L80|A003:L109|A004:L73|A004:L100|W001:L81-89|W002:L238|P011:L618	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:78-97	CONFIRMED	P3	KEEP
C025	provenance	The canonical cohort receipt and all7_summary record technical_all_pass=true and validation_evidence_eligible=false.	A003:L91-94|A004:L83-85|W002:L22|P000:L236|P011:L147	/big7_disk/liaoyoyo2001/big7_disk_output/synthesis/research_rounds/20260724_exact_ps_cpp_topology_af_all_samples/all7_strict_guard1000_v1/cohort_receipt.json; /big7_disk/liaoyoyo2001/big7_disk_output/synthesis/research_rounds/20260724_exact_ps_cpp_topology_af_all_samples/all7_strict_guard1000_v1/summary/all7_summary.json	CONFIRMED	P3	KEEP
C026	claim_boundary	The machine-readable claim boundary permits local read-compatible candidate structures and forbids confirmed clones, biological ancestry, true whole-sample phylogeny, corrected CCF, posterior and methylation-rescored topology.	A003:L97-116|A004:L87-107|W001:L81-89|W002:L228-243|P011:L607-630	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:78-97	CONFIRMED	P3	KEEP
C027	model	The frozen mutation model is recurrence-allowed, upward Hamming-1 and is not strict perfect phylogeny.	A003:L102|A004:L93|W002:L220|P011:L601	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:63-76	CONFIRMED	P3	KEEP
C028	model	Read-AF is a deterministic model-conditional ordering heuristic without CN/LOH correction.	A003:L103|A004:L94|W002:L222|P011:L603	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:74-76	CONFIRMED	P3	KEEP
C029	scope	HCC1395 and HCC1395_DORADO are two technical pipelines for one biological cell line.	A003:L67|A003:L114|A004:L61|A004:L105|W001:L73|W002:L191|P005:L150	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:15-26	CONFIRMED	P3	KEEP
C030	software_status	Copy-number is NOT_INTEGRATED in the current main analysis.	A003:L280|A004:L265|W002:L127|W005:L13|P011:L280|P014:L132-133	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:87-95	CONFIRMED	P3	KEEP
C031	longlineage	The frozen HCC1395 LongLineage dataset-gate emits zero topology units.	A003:L138-159|A004:L129-149|W004:L60-91|W002:L130|P013:L194-289	LongLineage/docs/reports/20260720_HCC1395完整科學運算與parity報告_01.json; production_claim_allowed=false	CONFIRMED_WITH_LIMITS	P2	State the exact HCC1395-only frozen dataset-gate scope; do not generalize zero topology units to every real-data run.
C032	longlineage	The documented HCC1395 LongLineage funnel starts from 79,687 frozen autosomal sites.	A003:L153-154|A004:L144-145|W004:L60|P013:L200-215	LongLineage frozen HCC1395 dataset-gate receipt cited in P013	CONFIRMED	P3	KEEP
