sample	chrom	focal_pos	partner_pos	pair_label	linkage_basis	hp_family	phase_set	component_id	W_k	W_start	W_end	direct_support	lane_role	state_RR	state_RA	state_AR	state_AA	cpp_region_id	cpp_block_k	cpp_active_k	cpp_family_status	cpp_unit_status	cpp_read_af_status	cpp_pair_status	cpp_minimum_vertex_sets	cpp_total_trees	cpp_best_tree_ties	cpp_best_tree_unique	cpp_best_score	cpp_shape	cpp_pair_order	factorization_resolution_class	factorization_global_best_signature_count	factorization_coarse_classes	cpp_pair_relation_status	cpp_pair_order_across_best	cpp_pair_order_focal_before_count	cpp_pair_order_partner_before_count	cpp_pair_order_incomparable_count	cpp_reason	cpp_focal_ref	cpp_focal_alt	cpp_partner_ref	cpp_partner_alt	cpp_input_vaf_eligible
H2009	chr12	4413414	4414974	H2009 chr12:4413414	PS_HP2	2	2875649	H2009:chr12:PS_HP2:PS0149795ba64f:E3:18:4368034-4414974:cd2ef3e4fd80fd39	10	4368034	4414974	87	FORMAL_SIGNAL	2	1	77	7	chr12|PS=2875649|HP=2|Ue5a3b762a98d924232718222:B0001	10	10	ABSTAIN_RESOURCE_LIMIT	family_incomplete	not_evaluable_family_incomplete	ABSTAIN_RESOURCE_LIMIT						NA	UNRESOLVED	NOT_AVAILABLE_OR_NOT_RANKED		NA	NOT_RESOLVED	UNRESOLVED	0	0	0	SEARCH_NODE_LIMIT_REACHED	0	67	65	5	False
H2009	chr13	28815939	28817498	H2009 chr13:28815939	PS_HP1	1	28259005	H2009:chr13:PS_HP1:PSd7af88270806:E3:5:28782637-28872719:d6abc7f14f126b55	7	28782637	28872719	74	FORMAL_SIGNAL	0	0	63	11	chr13|PS=28259005|HP=1|U7b1f09dc1a27d9a900d930be:B0001	7	6	ABSTAIN_RESOURCE_LIMIT	family_incomplete	not_evaluable_family_incomplete	ABSTAIN_RESOURCE_LIMIT						NA	UNRESOLVED	NOT_AVAILABLE_OR_NOT_RANKED		NA	NOT_RESOLVED	UNRESOLVED	0	0	0	SEARCH_NODE_LIMIT_REACHED	0	74	77	0	False
H2009	chr18	567920	563687	H2009 chr18:567920	PS_HP1	1	307022	H2009:chr18:PS_HP1:PS4a242b301b8b:E3:4:563687-632412:a1cdb75c59e33390	4	563687	632412	84	FORMAL_SIGNAL	0	0	25	59	chr18|PS=307022|HP=1|Ud7bfe826883d829481ab4365:B0001	4	4	FAMILY_COMPLETE	ranked	ranked_complete	AF_TIED	11	11	6	False	27/31	UNRESOLVED_REPRESENTATIVE_ONLY	UNRESOLVED	TIED_SAME_TOPOLOGY	1	Direct-only:6	RESOLVED_COMMON_ACROSS_BEST_TREES	FOCAL_BEFORE_PARTNER	6	0	0	NONE	0	111	36	88	False
H2009	chr4	2307521	2304921	H2009 chr4:2307521	PS_HP1	1	2165593	H2009:chr4:PS_HP1:PS60aa69a23128:E3:3:2264402-2360811:6e956b5a64b73882	8	2264402	2360811	31	PAIRED_BACKGROUND	31	0	0	0	chr4|PS=2165593|HP=1|Ua7dee5729cef7aef837c4dd8:B0001	8	0	FAMILY_COMPLETE	no_active_alt	not_applicable_no_active_alt	PAIR_RR_BACKGROUND	1	1				NA	UNRESOLVED	NOT_AVAILABLE_OR_NOT_RANKED		NA	NOT_RESOLVED	UNRESOLVED	0	0	0	NONE	42	0	35	0	False
H2009	chr4	2307521	2304921	H2009 chr4:2307521	PS_HP2	2	2165593	H2009:chr4:PS_HP2:PS60aa69a23128:E3:3:2264402-2360811:5f5dddb51221fc17	8	2264402	2360811	68	FORMAL_SIGNAL	0	0	50	18	chr4|PS=2165593|HP=2|U81b9014609849a59117715bd:B0001	8	8	ABSTAIN_RESOURCE_LIMIT	family_incomplete	not_evaluable_family_incomplete	ABSTAIN_RESOURCE_LIMIT						NA	UNRESOLVED	NOT_AVAILABLE_OR_NOT_RANKED		NA	NOT_RESOLVED	UNRESOLVED	0	0	0	SEARCH_NODE_LIMIT_REACHED	0	103	56	18	False
H2009	chr5	44615693	44612223	H2009 chr5:44615693	PS_HP1	1	44391260	H2009:chr5:PS_HP1:PSb772b178dd9c:E3:2:44349008-44785725:08dba25256892d33	62	44349008	44785725	155	FORMAL_SIGNAL	0	0	136	19	chr5|PS=44391260|HP=1|U5d260d73a155df77472a0362:B0005	12	7	ABSTAIN_RESOURCE_LIMIT	family_incomplete	not_evaluable_family_incomplete	ABSTAIN_RESOURCE_LIMIT						NA	UNRESOLVED	NOT_AVAILABLE_OR_NOT_RANKED		NA	NOT_RESOLVED	UNRESOLVED	0	0	0	SEARCH_NODE_LIMIT_REACHED	0	138	136	13	False
H2009	chr5	44615693	44612223	H2009 chr5:44615693	PS_HP2	2	44391260	H2009:chr5:PS_HP2:PSb772b178dd9c:E3:2:44349008-44785725:b67da36cd479a6e3	62	44349008	44785725	58	PAIRED_BACKGROUND	58	0	0	0	chr5|PS=44391260|HP=2|U5c903c6a59ee7793fd25ca6d:B0005	12	5	FAMILY_COMPLETE	ranked	ranked_complete	PAIR_RR_BACKGROUND	76	76	24	False	52/27	UNRESOLVED_REPRESENTATIVE_ONLY	UNRESOLVED	TIED_SAME_TOPOLOGY	1	Direct-only:24	PAIR_NOT_ACTIVE_IN_GLOBAL_BEST	PAIR_NOT_ACTIVE_IN_CANDIDATE	0	0	0	NONE	34	0	44	0	False
HCC1395	chr3	127986757	127981978	HCC1395 chr3:127986757	PS_HP2	2	126975958	HCC1395:chr3:PS_HP2:PScd848fb0dfa8:E3:9:127912458-127986757:485700e0e87ff350	5	127912458	127986757	55	FORMAL_SIGNAL	2	0	21	32	chr3|PS=126975958|HP=2|Ua3ff14e5cf7acf6812d40757:B0001	5	5	FAMILY_COMPLETE	ranked	ranked_complete	UNIQUE_AF_CANDIDATE	44	44	1	True	328421/121660	SISTER+DIRECT	FOCAL_BEFORE_PARTNER	UNIQUE_TREE	1	Sister+direct:1	RESOLVED_COMMON_ACROSS_BEST_TREES	FOCAL_BEFORE_PARTNER	1	0	0	NONE	0	95	36	43	False
HCC1954	chr8	100071382	100070832	HCC1954 chr8:100071382	PS_HP1	1	99963594	HCC1954:chr8:PS_HP1:PS9e6111b08bce:E3:3:100070832-100071382:3dc98183b9751fcc	2	100070832	100071382	115	FORMAL_SIGNAL	0	0	96	19	chr8|PS=99963594|HP=1|Uaf5e90a7788d0c77f6c2f73d:B0001	2	2	FAMILY_COMPLETE	ranked	ranked_complete	UNIQUE_AF_CANDIDATE	1	1	1	True	105/127	DIRECT_ONLY	FOCAL_BEFORE_PARTNER	UNIQUE_TREE	1	Direct-only:1	RESOLVED_COMMON_ACROSS_BEST_TREES	FOCAL_BEFORE_PARTNER	1	0	0	NONE	0	124	105	22	False
HCC1954	chr8	100071382	100070832	HCC1954 chr8:100071382	PS_HP2	2	99963594	HCC1954:chr8:PS_HP2:PS9e6111b08bce:E3:3:100070832-100071382:a44eb407d5e52257	2	100070832	100071382	63	PAIRED_BACKGROUND	63	0	0	0	chr8|PS=99963594|HP=2|Ue94537c5e5bb44718dd68ec1:B0001	2	0	FAMILY_COMPLETE	no_active_alt	not_applicable_no_active_alt	PAIR_RR_BACKGROUND	1	1				NA	UNRESOLVED	NOT_AVAILABLE_OR_NOT_RANKED		NA	NOT_RESOLVED	UNRESOLVED	0	0	0	NONE	69	0	67	0	False
