region	chrom	shape	cn	n_reads	hp1_n	hp2_n	hp_evaluable	n_cpg_hp	n_sig_hp	max_dbeta_hp	germline_asm	geno_corrob	n_sig_geno	geno_sig_hp_explained	geno_sig_residual	subclone_candidate
chr8:99815931-100069207	chr8	full_tree	loh	2389	29	1097	1	108	0	0.894	0	0	0	0	0	0
chr17:49368439-49890555	chr17	full_tree	loh	3544	1800	450	1	3904	0	0.978	0	0	0	0	0	0
chr8:100436896-100493791	chr8	full_tree	loh	523	10	314	1	185	0	0.945	0	0	0	0	0	0
chr8:93689652-94171262	chr8	full_tree	loh	4792	1927	912	1	3573	4	0.958	1	0	0	0	0	0
chr6:88862216-88871971	chr6	full_tree	loh	240	194	0	0	0	0	0.0	0	0	0	0	0	0
chr14:16093807-16096495	chr14	sibling_only	neutral	83	47	23	1	46	0	0.704	0	0	0	0	0	0
chr15:27306194-27306522	chr15	linear_nested	loh	58	16	37	1	110	0	0.475	0	0	0	0	0	0
chr17:49106443-49281119	chr17	full_tree	loh	1200	583	63	1	2278	0	0.959	0	0	0	0	0	0
chr2:206859990-207001066	chr2	full_tree	neutral	1101	491	373	1	1738	234	0.988	1	0	0	0	0	0
chr3:71327944-71329696	chr3	linear_nested	neutral	90	54	34	1	377	2	0.774	1	1	1	0	1	1
chr5:109588573-109589616	chr5	full_tree	loh	47	46	1	0	0	0	0.0	0	0	0	0	0	0
chr8:91291447-91300345	chr8	full_tree	loh	151	110	2	0	0	0	0.0	0	0	0	0	0	0
chr11:70879255-70888432	chr11	full_tree	loh	114	1	89	0	0	0	0.0	0	0	0	0	0	0
chr3:78908824-78942562	chr3	sibling_only	neutral	454	174	227	1	784	34	0.987	1	0	0	0	0	0
chr13:72776484-72844363	chr13	full_tree	loh	423	102	37	1	254	0	0.621	0	0	0	0	0	0
chr8:61402948-61415187	chr8	full_tree	loh	170	159	1	0	0	0	0.0	0	0	0	0	0	0
chr12:132557304-132563011	chr12	full_tree	loh	110	91	3	0	0	0	0.0	0	0	0	0	0	0
chr6:101808188-101883107	chr6	full_tree	loh	359	2	221	0	0	0	0.0	0	0	0	0	0	0
chr21:10330070-10358257	chr21	full_tree	neutral	1281	884	180	1	1552	113	0.964	1	0	0	0	0	0
